n_ponta,conf_min,n_pares,n_positivo,p_unilateral,excesso_mediano_pp,px_medianos
1,0,20,12,0.25172,1.5726,2620
1,70,20,14,0.05766,0.7923,1735
1,85,20,14,0.05766,0.2878,982
1,95,19,2,0.99996,0.0,222
2,0,20,18,0.0002,1.2188,2620
2,70,20,13,0.13159,0.1983,1400
2,85,20,3,0.9998,0.0,624
2,95,18,0,1.0,0.0,60
3,0,19,15,0.00961,0.7628,2620
3,70,19,7,0.91647,0.0,1261
3,85,19,2,0.99996,0.0,440
3,95,17,0,1.0,0.0,19
