feature,n,spearman_rho,spearman_p,pearson_r,pearson_p,kruskal_h,kruskal_p
x_pct_ja_construida,12,-0.274,0.3894,-0.405,0.192,,
x_pre_prop_construida_urbana,12,0.315,0.3191,0.437,0.1558,,
x_pre_prop_vegetacao_densa,12,-0.126,0.6967,-0.272,0.3929,,
x_pre_prop_vegetacao_rala,12,-0.245,0.4433,-0.343,0.2748,,
x_area_footprint_ha,12,-0.126,0.6967,-0.233,0.4657,,
x_n_predios,12,-0.465,0.128,-0.329,0.2958,,
x_pre_lst_media_celsius,12,0.462,0.1309,0.453,0.1394,,
x_tipo_sitio,12,,,,,0.007,0.9353
x_regiao,12,,,,,0.068,0.794
