classe_referencia,n,n_positivo,frac_positivo,mediana_pp,p15_pp,p85_pp,min_pp,max_pp
greenfield,6,6,1.0,1.498,0.257,2.871,0.249,5.173
brownfield,7,5,0.714,0.789,-3.421,3.929,-5.435,6.112
amostra_completa,13,11,0.846,1.46,-0.44,3.983,-5.435,6.112
