zona,area_ha,n_pares,n_positivo,p_unilateral,excesso_mediano_pp
0-0.5km,79,20,16,0.00591,1.4291
0.5-1km,236,20,18,0.0002,1.2188
1-2km,942,20,13,0.13159,0.6237
2-3km,1571,20,13,0.13159,0.5284
3-5km,5027,20,16,0.00591,0.3805
