zona,n,k,p,mediana
0-0.5km,15,8,0.5,0.2183
0.5-1km,15,7,0.6964,-0.2299
1-2km,15,6,0.8491,-0.3728
2-3km,15,8,0.5,0.0178
3-5km,15,9,0.3036,0.0562
